t,target_x,target_y,target_z,drone_x,drone_y,drone_z,drone_vx,drone_vy,drone_vz,target_vx,target_vy,target_vz,vx_cmd,vy_cmd,vz_cmd
0,0,0,0,-8,0,0,0,0,0,1,0,0,4,0,0
0.01,0.01,0,0,-7.96,0,0,4,0,0,1,0,0,3.97,0,0
0.02,0.02,0,0,-7.9203,0,0,3.97,0,0,1,0,0,3.9403,0,0
0.03,0.03,0,0,-7.8809,0,0,3.9403,0,0,1,0,0,3.9109,0,0
0.04,0.04,0,0,-7.84179,0,0,3.9109,0,0,1,0,0,3.88179,0,0
0.05,0.05,0,0,-7.80297,0,0,3.88179,0,0,1,0,0,3.85297,0,0
0.06,0.06,0,0,-7.76444,0,0,3.85297,0,0,1,0,0,3.82444,0,0
0.07,0.07,0,0,-7.7262,0,0,3.82444,0,0,1,0,0,3.7962,0,0
0.08,0.08,0,0,-7.68823,0,0,3.7962,0,0,1,0,0,3.76823,0,0
0.09,0.09,0,0,-7.65055,0,0,3.76823,0,0,1,0,0,3.74055,0,0
0.1,0.1,0,0,-7.61315,0,0,3.74055,0,0,1,0,0,3.71315,0,0
0.11,0.11,0,0,-7.57601,0,0,3.71315,0,0,1,0,0,3.68601,0,0
0.12,0.12,0,0,-7.53915,0,0,3.68601,0,0,1,0,0,3.65915,0,0
0.13,0.13,0,0,-7.50256,0,0,3.65915,0,0,1,0,0,3.63256,0,0
0.14,0.14,0,0,-7.46624,0,0,3.63256,0,0,1,0,0,3.60624,0,0
0.15,0.15,0,0,-7.43018,0,0,3.60624,0,0,1,0,0,3.58018,0,0
0.16,0.16,0,0,-7.39437,0,0,3.58018,0,0,1,0,0,3.55437,0,0
0.17,0.17,0,0,-7.35883,0,0,3.55437,0,0,1,0,0,3.52883,0,0
0.18,0.18,0,0,-7.32354,0,0,3.52883,0,0,1,0,0,3.50354,0,0
0.19,0.19,0,0,-7.28851,0,0,3.50354,0,0,1,0,0,3.47851,0,0
0.2,0.2,0,0,-7.25372,0,0,3.47851,0,0,1,0,0,3.45372,0,0
0.21,0.21,0,0,-7.21918,0,0,3.45372,0,0,1,0,0,3.42918,0,0
0.22,0.22,0,0,-7.18489,0,0,3.42918,0,0,1,0,0,3.40489,0,0
0.23,0.23,0,0,-7.15084,0,0,3.40489,0,0,1,0,0,3.38084,0,0
0.24,0.24,0,0,-7.11703,0,0,3.38084,0,0,1,0,0,3.35703,0,0
0.25,0.25,0,0,-7.08346,0,0,3.35703,0,0,1,0,0,3.33346,0,0
0.26,0.26,0,0,-7.05013,0,0,3.33346,0,0,1,0,0,3.31013,0,0
0.27,0.27,0,0,-7.01703,0,0,3.31013,0,0,1,0,0,3.28703,0,0
0.28,0.28,0,0,-6.98416,0,0,3.28703,0,0,1,0,0,3.26416,0,0
0.29,0.29,0,0,-6.95152,0,0,3.26416,0,0,1,0,0,3.24152,0,0
0.3,0.3,0,0,-6.9191,0,0,3.24152,0,0,1,0,0,3.2191,0,0
0.31,0.31,0,0,-6.88691,0,0,3.2191,0,0,1,0,0,3.19691,0,0
0.32,0.32,0,0,-6.85494,0,0,3.19691,0,0,1,0,0,3.17494,0,0
0.33,0.33,0,0,-6.82319,0,0,3.17494,0,0,1,0,0,3.15319,0,0
0.34,0.34,0,0,-6.79166,0,0,3.15319,0,0,1,0,0,3.13166,0,0
0.35,0.35,0,0,-6.76034,0,0,3.13166,0,0,1,0,0,3.11034,0,0
0.36,0.36,0,0,-6.72924,0,0,3.11034,0,0,1,0,0,3.08924,0,0
0.37,0.37,0,0,-6.69835,0,0,3.08924,0,0,1,0,0,3.06835,0,0
0.38,0.38,0,0,-6.66766,0,0,3.06835,0,0,1,0,0,3.04766,0,0
0.39,0.39,0,0,-6.63719,0,0,3.04766,0,0,1,0,0,3.02719,0,0
0.4,0.4,0,0,-6.60692,0,0,3.02719,0,0,1,0,0,3.00692,0,0
0.41,0.41,0,0,-6.57685,0,0,3.00692,0,0,1,0,0,2.98685,0,0
0.42,0.42,0,0,-6.54698,0,0,2.98685,0,0,1,0,0,2.96698,0,0
0.43,0.43,0,0,-6.51731,0,0,2.96698,0,0,1,0,0,2.94731,0,0
0.44,0.44,0,0,-6.48783,0,0,2.94731,0,0,1,0,0,2.92783,0,0
